Taxonomy	Rank	HMT	Taxonomy_ID	Notes	S700016101-PFO	S700016506-PFO	S700016606-PFO	S700021932-PFO	S700023102-PFO	S700023204-PFO	S700023283-PFO	S700023436-PFO	S700023493-PFO	S700023670-PFO	S700023804-PFO	S700023861-PFO	S700023918-PFO	S700024003-PFO	S700024080-PFO	S700024163-PFO	S700024270-PFO	S700024395-PFO	S700024768-PFO	S700024845-PFO	S700024882-PFO	S700032286-PFO	S700032380-PFO	S700032477-PFO	S700032677-PFO	S700033044-PFO	S700033195-PFO	S700033501-PFO	S700033791-PFO	S700034230-PFO	S700034296-PFO	S700034836-PFO	S700035699-PFO	S700035995-PFO	S700037014-PFO	S700037177-PFO	S700037236-PFO	S700037339-PFO	S700037716-PFO	S700037850-PFO	S700037983-PFO	S700038320-PFO	S700038738-PFO	S700038797-PFO	S700095277-PFO	S700095711-PFO	S700097355-PFO	S700097752-PFO	S700097901-PFO	S700098331-PFO	S700098423-PFO	S700098996-PFO	S700099123-PFO	S700099352-PFO	S700099950-PFO	S700100291-PFO	S700100538-PFO	S700101222-PFO	S700101288-PFO	S700101579-PFO	S700102649-PFO	S700103305-PFO	S700103515-PFO	S700103708-PFO	S700105065-PFO	S700105122-PFO	S700105179-PFO	S700105236-PFO	S700105453-PFO	S700105494-PFO	S700105646-PFO	S700105721-PFO	S700105796-PFO	S700105998-PFO	S700106054-PFO	S700106091-PFO	S700106520-PFO	S700106912-PFO	S700107439-PFO	S700108159-PFO	S700108282-PFO	S700108405-PFO	S700108594-PFO	S700108660-PFO	S700109685-PFO	S700109985-PFO	S700110153-PFO	S700110810-PFO	S700111220-PFO	S700111286-PFO	S700111360-PFO	S700111638-PFO	S700111809-PFO	S700113160-PFO	S700113211-PFO	S700113539-PFO	S700113578-PFO	S700113751-PFO	S700113856-PFO	S700113913-PFO	S700113970-PFO	S700113997-PFO	S700114161-PFO	S700114234-PFO	S700114458-PFO	S700114505-PFO	S700114594-PFO	S700114651-PFO	S700114834-PFO	S700116112-PFO	S700116217-PFO	S700116342-PFO	S700116447-PFO	S700116484-PFO	S700116657-PFO	S700116714-PFO	S700116963-PFO	S700116998-PFO	S700117151-PFO	S700117230-PFO	S700117641-PFO	S700117698-PFO	S700117753-PFO	S700117812-PFO	S700117954-PFO	S700119106-PFO	S700119626-PFO	S700119860-PFO	S700120051-PFO	S700121054-PFO	S700121703-PFO	S700122829-PFO	S700123626-PFO	S700161056-PFO	S700161113-PFO	S700161218-PFO	S700161510-PFO	S700161685-PFO	S700161740-PFO	S700161854-PFO	S700161961-PFO	S700163046-PFO	S700163217-PFO	S700163274-PFO	S700163590-PFO	S700163715-PFO	S700163770-PFO	S700163790-PFO	S700163867-PFO	S700163924-PFO	S700163979-PFO	S700164086-PFO	S700164141-PFO	S700164228-PFO	S700164285-PFO	S700164554-PFO	S700164609-PFO	S700164648-PFO	S700164771-PFO	S700164828-PFO	S700164868-PFO	S700165050-PFO	S700165203-PFO	S700165491-PFO	S700165911-PFO	S700165968-PFO	S700166089-PFO	S700166839-PFO	S700167823-PFO	S700171151-PFO	S700171226-PFO	S700171477-PFO	S700171630-PFO	S700171763-PFO	S700171838-PFO	S700171895-PFO	S700171932-PFO	S700171991-PFO	S700172066-PFO	S700172258-PFO	S700172335-PFO	S700172477-PFO	S700172554-PFO	S700172762-PFO	S700173175-PFO	S700173433-PFO	S700173683-PFO	S700173932-PFO	S700173967-PFO	S700175122-PFO	S700175207-PFO
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	genus				0.0	0.0	0.0	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018	0.012	0.0	0.0	0.0	0.08	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.003	0.006	0.0	0.014	0.0	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0	0.021	0.0	0.0	0.0	0.0	0.016	0.0	0.0	1.577	0.06	0.0	0.0	0.043	0.047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.071	0.0	0.0	0.0	0.044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224	0.066	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia	genus				0.0	0.0	0.0	0.0	0.042	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.023	0.072	0.0	0.0	0.0	0.0	0.0	0.0	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158	0.073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.303	0.021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Kingella	genus				0.0	0.0	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Caryophanales;Gemellaceae;Gemella	genus				0.007	0.008	0.0	0.0	0.014	0.0	0.0	0.0	0.0	0.023	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.091	0.0	0.037	0.0	0.008	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.077	0.028	0.0	0.003	0.0	0.0	0.0	0.016	0.01	0.0	0.0	0.02	0.0	0.065	0.0	0.0	0.011	0.014	0.0	0.0	0.176	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049	0.0	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044	0.0	0.0	0.024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044	0.0	0.0	0.0	0.056	0.0	0.0	0.014	0.0	0.0	0.0	0.035	0.0	0.0	4.331	0.031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012	0.0	0.0
Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;breve	species	889	3035		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.0	93.774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.292	0.0	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;dentium	species	588	2801		0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026	0.0	0.0	0.022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034	0.0	0.0	0.0	0.0	0.0	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;scardovii	species	891	3037		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;vaginalis	species	829	2978		0.028	0.0	21.666	0.0	0.0	0.0	0.0	0.022	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.582	0.0	0.0	0.0	0.0	0.0	0.712	0.503	0.0	0.711	3.035	0.0	0.0	0.0	0.0	0.0	18.345	0.016	5.421	0.0	0.974	0.0	0.0	0.0	0.0	0.14	0.28	25.999	0.0	0.0	20.777	0.225	0.0	0.0	0.612	3.489	0.0	6.41	0.0	0.0	5.19	0.0	63.536	0.008	0.25	0.0	0.0	0.0	0.0	0.0	2.787	0.0	49.35	2.507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	16.56	0.0	0.015	0.415	0.188	0.035	0.0	0.0	0.0	0.0	0.0	0.037	0.0	0.663	0.0	0.0	52.715	0.0	0.0	0.0	0.0	7.729	0.0	0.0	3.931	16.203	0.0	6.626	0.0	0.0	0.0	0.0	0.0	0.0	6.036	0.433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.257	0.0	0.0	0.076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.053	0.0	0.0	23.654	0.0	0.0	0.0	0.0	5.564	0.0	0.0	0.0	0.0	0.013	0.038	0.0	0.992	0.0	0.0	0.0	1.193	53.013	22.864	0.0	0.0	0.196	0.0	0.0	6.465	4.608	0.0	0.435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.136	0.0	0.067	0.082	0.159	0.0	0.0	3.525	0.0
Bacteria;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;tuberculostearicum	species	077	2367		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043	0.0	0.0	0.067	0.0	0.0	0.162	0.0	0.0	0.0	0.0	0.0	0.0	0.051	0.0	0.0	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043	0.0	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018	0.0	0.0	0.015	0.0	0.0	0.01	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018	0.0	0.0	0.029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034	0.0	0.0	0.0	0.0	0.315	5.696	0.0	0.0	0.085	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0.016	0.0	0.0	0.057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.025	0.057	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.015	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044	0.0	0.039	0.0	0.019	0.0	0.0	0.0	0.0	0.03	0.0	0.173	0.073	0.0	0.637	0.0	0.051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinomycetes;Mycobacteriales;Lawsonellaceae;Lawsonella;clevelandensis	species	173	2456		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.315	1.282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycolicibacterium;neoaurum	species	692	2881		0.0	0.0	0.0	0.0	0.007	0.167	0.162	0.0	0.0	0.117	0.82	0.0	0.07	0.018	0.024	0.04	0.0	0.023	0.032	0.0	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013	0.008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011	0.022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.594	0.0	0.0	0.06	0.0	0.0	0.213	0.0	0.0	0.331	0.0	0.0	0.0	0.0	0.0	0.0	0.051	0.0	0.0	0.0	0.229	0.024	0.0	0.026	0.127	0.0	0.0	0.087	0.0	0.0	0.0	0.0	0.0	0.037	0.017	0.0	0.124	0.256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinomycetes;Propionibacteriales;Propionibacteriaceae;Cutibacterium;acnes	species	530	2754		0.014	0.024	0.0	0.0	0.0	0.026	0.013	0.0	0.0	0.047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024	0.015	0.0	0.0	0.027	0.0	0.021	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023	0.0	0.026	0.0	0.0	0.0	0.0	0.0	0.074	0.0	0.0	0.132	0.0	0.0	0.0	0.055	0.045	0.013	0.008	0.029	0.003	0.0	0.0	0.028	0.016	0.0	0.012	0.0	0.02	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.026	0.0	0.0	0.0	0.044	0.016	0.0	0.0	0.0	0.045	0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.0	36.751	87.459	0.0	0.0	0.0	0.0	0.012	0.0	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.014	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104	0.073	0.0	0.0	0.0	0.026	0.0	0.052	0.0	0.0	0.018	0.054	0.0	0.0	0.0
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Fannyhessea;vaginae	species	814	2963		0.0	0.0	13.818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.432	0.0	0.0	0.0	0.0	0.0	0.0	0.012	0.0	1.22	0.0	0.0	0.555	0.0	0.0	0.0	0.0	10.938	0.0	0.092	0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044	0.0	0.0	26.556	0.0	0.029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.184	0.0	0.0	1.599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.108	0.0	0.0	15.607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.943	0.0	0.0	0.0	0.0	0.0	0.076	0.0	5.922	0.0	0.0	0.0	0.289	0.0	24.898	0.0	0.0	0.0	0.0	0.0	9.697	5.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.731	0.0	0.0	0.0	0.0	0.0	0.0	30.433	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;bivia	species	556	2775		0.0	0.0	0.793	0.0	0.007	0.026	0.0	0.0	0.0	0.023	0.0	0.04	0.0	0.0	0.012	0.0	0.0	0.0	0.0	0.0	0.017	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	1.123	0.0	0.046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105	0.0	0.311	0.0	0.0	0.222	0.0	0.0	0.018	0.0	1.553	0.0	0.0	0.0	0.0	0.0	0.0	11.608	0.0	0.132	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.028	0.0	0.371	0.0	0.015	0.0	0.0	0.0	0.0	0.044	0.0	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012	0.485	0.0	0.0	0.182	0.0	0.0	0.0	0.829	0.273	0.0	0.0	0.0	0.783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.791	0.085	0.0	46.491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035	0.0	0.085	0.0	0.0	0.0	0.08	0.0	0.0	0.0	1.414	0.0	0.0	0.0	0.0	0.038	0.038	0.0	0.192	0.0	0.0	0.0	0.0	0.0	7.461	0.0	0.007	0.039	0.0	0.019	0.05	1.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024	0.0
