Taxonomy	Notes	HMT	Rank	type	source	Max	max any oral site	Abundance category	BM-mean	BM-sd	BM-prev	KG-mean	KG-sd	KG-prev	HP-mean	HP-sd	HP-prev	TD-mean	TD-sd	TD-prev	PT-mean	PT-sd	PT-prev	TH-mean	TH-sd	TH-prev	SV-mean	SV-sd	SV-prev	SupP-mean	SupP-sd	SupP-prev	SubP-mean	SubP-sd	SubP-prev
HOMD taxonomy									mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;sp. HMT 939		939	Species				0	4																											
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;uli		38	Species			0.005	0.00548225	4	0.001	0.003	9.4	0	0	2.9	0	0	0	0	0.001	3.1	0.001	0.002	20.7	0	0	3.2	0	0.001	6.1	0	0	5.7	0.005	0.021	15.3
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Atopobium;minutum		674	Species				0	4																											
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Atopobium;parvulum		723	Species			1.303	1.303463313	1	0.062	0.094	93.8	0.012	0.023	55.9	0.212	0.227	96.2	1.156	1.598	100	0.768	1.517	100	0.624	0.562	100	1.303	2.024	100	0.154	0.298	85.7	0.351	1.149	72.2
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Atopobium;rimae		750	Species			0.69	0.690287765	2	0.034	0.091	50	0.003	0.01	29.4	0.008	0.014	50	0.003	0.01	37.5	0.012	0.021	48.3	0.009	0.019	58.1	0.044	0.108	73.5	0.086	0.269	62.9	0.69	3.869	61.1
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Atopobium;sp. HMT 199		199	Species			0.004	0.004375693	4	0.001	0.002	9.4	0	0	2.9	0	0.002	7.7	0	0.001	3.1	0.001	0.002	20.7	0	0.001	6.5	0.002	0.006	24.5	0.001	0.002	17.1	0.004	0.016	23.6
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Atopobium;sp. HMT 416		416	Species				0	4																											
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Atopobium;sp. HMT 810		810	Species				0	4																											
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Atopobium;vaginae		814	Species				0	4																											
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Slackia;exigua		602	Species			0.009	0.008913217	4	0	0.001	9.4	0	0.001	14.7	0	0.001	7.7	0.001	0.002	18.8	0.001	0.003	24.1	0.001	0.002	19.4	0.002	0.004	28.6	0.001	0.003	8.6	0.009	0.035	23.6
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Cryptobacterium;curtum		579	Species			0.009	0.009126581	4	0.001	0.003	18.8	0	0	0	0	0	3.8	0	0.001	3.1	0	0	3.4	0	0.001	12.9	0.001	0.003	22.4	0.003	0.01	20	0.009	0.026	23.6
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;lenta		654	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-3];bacterium HMT 280		280	Species			0.005	0.004855803	4	0.001	0.004	9.4	0	0.002	2.9	0.001	0.003	7.7	0	0	0	0.005	0.017	10.3	0	0.001	12.9	0	0.001	4.1	0	0.001	8.6	0.005	0.024	8.3
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-3];bacterium HMT 281		281	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-3];bacterium HMT 365		365	Species			0.085	0.085226381	3	0.001	0.004	15.6	0	0.003	2.9	0	0.001	7.7	0	0.001	6.3	0.085	0.355	24.1	0.01	0.032	19.4	0.001	0.003	16.3	0	0.002	8.6	0.001	0.006	8.3
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-3];bacterium HMT 436		436	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-3];bacterium HMT 503		503	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-3];bacterium HMT 899		899	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-4];bacterium HMT 509		509	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-5];bacterium HMT 505		505	Species			0.02	0.019630644	3	0.003	0.018	9.4	0	0.002	2.9	0	0.001	3.8	0	0	0	0.003	0.009	17.2	0	0.001	9.7	0	0.001	6.1	0.002	0.01	2.9	0.02	0.13	6.9
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-5];bacterium HMT 507		507	Species			0.005	0.00505639	4	0	0.002	3.1	0	0	0	0	0.001	3.8	0	0.001	3.1	0.005	0.027	3.4	0	0.003	3.2	0	0.001	2	0	0	0	0	0.002	1.4
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-5];bacterium HMT 511		511	Species			0.076	0.408708877	2	0.004	0.011	21.9	0.002	0.005	17.6	0	0.001	3.8	0	0.001	3.1	0.012	0.038	20.7	0.003	0.007	22.6	0.001	0.003	14.3	0.004	0.014	20	0.076	0.396	26.4
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-7];bacterium HMT 911		911	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidetes [C-2];Bacteroidetes [O-2];Bacteroidetes [F-2];Bacteroidetes [G-6];bacterium HMT 516		516	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroidaceae [G-1];bacterium HMT 272		272	Species			0.004	0.004429085	4	0.002	0.005	12.5	0	0.001	5.9	0	0.001	15.4	0	0.001	6.3	0.001	0.002	13.8	0.003	0.014	9.7	0	0.001	6.1	0.004	0.014	14.3	0.004	0.016	12.5
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;heparinolyticus		630	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;pyogenes		787	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;zoogleoformans		465	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidales [F-2];Bacteroidales [G-2];bacterium HMT 274		274	Species			1.368	1.367720719	1	0.05	0.12	62.5	0.041	0.154	35.3	0.008	0.013	50	0.001	0.002	25	0.011	0.027	44.8	0.015	0.05	51.6	0.011	0.018	63.3	0.275	0.537	71.4	1.368	4.017	58.3
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;asaccharolytica		547	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;catoniae		283	Species			0.382	0.382208327	2	0.044	0.144	68.8	0.033	0.071	64.7	0.048	0.134	65.4	0.009	0.018	43.8	0.018	0.041	62.1	0.01	0.02	48.4	0.048	0.096	73.5	0.382	0.813	80	0.204	0.559	65.3
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;endodontalis		273	Species			0.682	0.681682523	2	0.156	0.473	59.4	0.023	0.081	52.9	0.031	0.06	50	0.007	0.014	37.5	0.471	0.969	69	0.139	0.289	67.7	0.059	0.125	61.2	0.079	0.311	42.9	0.682	3.144	50
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;gingivalis		619	Species			0.387	0.386587124	2	0.036	0.122	25	0.011	0.05	20.6	0.027	0.119	23.1	0.001	0.005	9.4	0.058	0.299	6.9	0.006	0.021	16.1	0.004	0.012	20.4	0.002	0.005	17.1	0.387	2.807	19.4
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;pasteri		279	Species			6.05	6.04967015	1	1.279	2.047	93.8	0.86	2.109	97.1	3.045	6.845	96.2	2.364	2.897	100	1.955	3.994	96.6	1.693	2.8	100	6.05	8.045	91.8	1.173	2.204	97.1	0.867	2.611	87.5
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;sp. HMT 275		275	Species			0.157	0.442448153	2	0.017	0.046	50	0.017	0.054	38.2	0.038	0.105	50	0.006	0.017	31.3	0.006	0.012	37.9	0.009	0.021	45.2	0.037	0.078	51	0.088	0.156	80	0.157	0.507	52.8
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;sp. HMT 277		277	Species			0.041	0.161506624	2	0.004	0.012	28.1	0.003	0.011	20.6	0.012	0.035	26.9	0	0.001	6.3	0.001	0.002	17.2	0	0.001	16.1	0.003	0.005	38.8	0.041	0.089	51.4	0.037	0.171	33.3
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;sp. HMT 278		278	Species			0.064	0.161506624	2	0.005	0.01	31.3	0.015	0.071	29.4	0.049	0.158	34.6	0	0.001	9.4	0.001	0.002	17.2	0.005	0.026	25.8	0.004	0.006	40.8	0.064	0.135	65.7	0.031	0.083	40.3
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;sp. HMT 284		284	Species			0.127	0.392485031	2	0.018	0.029	53.1	0.021	0.051	55.9	0.031	0.092	65.4	0.003	0.007	28.1	0.003	0.008	24.1	0.004	0.006	38.7	0.033	0.061	65.3	0.127	0.171	82.9	0.086	0.22	59.7
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;sp. HMT 285		285	Species			0.06	0.059980755	3	0.001	0.006	3.1	0.003	0.016	8.8	0.007	0.036	3.8	0.033	0.185	6.3	0.06	0.224	17.2	0.058	0.325	3.2	0.035	0.206	14.3	0.001	0.006	5.7	0.001	0.008	6.9
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;sp. HMT 930		930	Species			0.058	2.467109287	1	0.004	0.013	21.9	0.058	0.187	32.4	0.003	0.008	23.1	0	0.001	3.1	0.018	0.044	34.5	0.058	0.289	32.3	0.006	0.011	28.6	0	0.001	2.9	0.002	0.009	11.1
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;uenonis		785	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Tannerella;forsythia		613	Species			0.261	0.261087247	2	0.041	0.17	40.6	0.003	0.005	32.4	0.004	0.009	26.9	0.001	0.004	9.4	0.01	0.024	37.9	0.009	0.028	29	0.011	0.032	34.7	0.012	0.029	40	0.261	1.02	43.1
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Tannerella;sp. HMT 286		286	Species			0.498	0.497569914	2	0.08	0.22	68.8	0.011	0.023	58.8	0.05	0.134	57.7	0.122	0.361	65.6	0.121	0.428	65.5	0.103	0.257	67.7	0.068	0.139	73.5	0.498	0.815	85.7	0.106	0.225	72.2
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Tannerella;sp. HMT 808		808	Species			0.052	0.05232114	3	0.008	0.02	34.4	0.001	0.001	14.7	0.002	0.008	15.4	0	0.001	6.3	0.003	0.009	27.6	0.002	0.004	19.4	0.001	0.004	18.4	0.011	0.026	34.3	0.052	0.201	31.9
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Tannerella;sp. HMT 916		916	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;rava		302	Species			0.17	0.169787122	2	0.012	0.021	62.5	0.002	0.006	26.5	0.037	0.069	57.7	0.082	0.285	56.3	0.17	0.319	58.6	0.16	0.352	67.7	0.078	0.276	40.8	0.001	0.004	17.1	0.006	0.016	36.1
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;sp. HMT 308		308	Species			0.332	0.331508102	2	0.02	0.041	68.8	0.006	0.015	52.9	0.06	0.076	88.5	0.162	0.223	90.6	0.229	0.251	86.2	0.332	0.386	93.5	0.208	0.57	79.6	0.004	0.017	25.7	0.005	0.014	30.6
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;sp. HMT 473		473	Species			0.932	3.701811784	1	0.042	0.084	81.3	0.932	2.039	73.5	0.117	0.194	88.5	0.045	0.094	62.5	0.362	1.085	86.2	0.278	0.615	80.6	0.115	0.264	67.3	0.007	0.022	34.3	0.04	0.191	34.7
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;sp. HMT 912		912	Species			0.012	0.012032021	3	0.004	0.013	21.9	0.004	0.011	32.4	0	0.001	7.7	0	0.002	3.1	0.012	0.048	34.5	0.004	0.015	16.1	0.004	0.018	14.3	0.004	0.011	25.7	0.003	0.018	12.5
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;sp. HMT 913		913	Species			0.011	0.010757913	3	0.003	0.01	25	0.006	0.025	23.5	0.001	0.003	11.5	0	0.001	3.1	0.011	0.046	20.7	0.005	0.02	12.9	0.002	0.008	16.3	0.002	0.005	17.1	0.001	0.006	8.3
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;sp. HMT 914		914	Species			0.17	0.170292097	2	0.026	0.082	50	0.01	0.039	32.4	0.043	0.102	80.8	0.056	0.108	87.5	0.17	0.569	86.2	0.079	0.133	90.3	0.074	0.174	67.3	0.002	0.01	11.4	0.002	0.008	13.9
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;tannerae		466	Species			0.71	0.709882857	2	0.145	0.353	68.8	0.076	0.282	47.1	0.256	1.01	61.5	0.097	0.301	50	0.71	2.623	65.5	0.159	0.335	74.2	0.216	0.71	65.3	0.079	0.259	48.6	0.249	0.993	59.7
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;aurantiaca		943	Species			0.073	0.110173373	2	0.009	0.019	40.6	0.002	0.004	23.5	0.039	0.076	73.1	0.064	0.103	93.8	0.054	0.068	79.3	0.073	0.095	90.3	0.048	0.089	79.6	0.001	0.005	8.6	0.007	0.059	5.6
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;baroniae		553	Species			0.026	0.026127336	3	0.002	0.007	18.8	0.002	0.008	17.6	0.001	0.005	3.8	0	0	0	0.026	0.072	24.1	0.002	0.006	19.4	0	0.001	16.3	0.003	0.014	5.7	0.008	0.034	15.3
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;bivia		556	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;buccae		560	Species			0.01	0.009991046	4	0.002	0.003	31.3	0	0.001	8.8	0	0.002	11.5	0	0.001	6.3	0.01	0.03	34.5	0	0.001	12.9	0	0.002	14.3	0.001	0.002	14.3	0.01	0.042	26.4
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;buccalis		562	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;dentalis		583	Species			0.014	0.014296441	3	0.014	0.073	18.8	0.001	0.003	14.7	0.004	0.014	23.1	0	0.002	6.3	0.006	0.019	13.8	0.002	0.004	22.6	0.001	0.004	16.3	0	0.001	2.9	0.008	0.036	13.9
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;denticola		291	Species			0.992	0.992464745	2	0.102	0.205	84.4	0.027	0.087	52.9	0.013	0.02	65.4	0.006	0.01	50	0.065	0.223	69	0.045	0.115	83.9	0.023	0.038	75.5	0.284	1.009	62.9	0.992	2.99	62.5
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;enoeca		600	Species			0.023	0.022563846	3	0.006	0.027	12.5	0	0	0	0.001	0.003	7.7	0.001	0.002	6.3	0.023	0.082	17.2	0.001	0.002	9.7	0.001	0.005	8.2	0	0	2.9	0.003	0.012	8.3
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;fusca		782	Species				0.033408611	3																											
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;histicola		298	Species			2.72	2.720431	1	0.33	0.901	87.5	0.054	0.174	70.6	0.775	1.295	88.5	1.934	2.515	87.5	2.126	4.042	100	2.72	5.388	100	2.284	5.367	87.8	0.13	0.487	57.1	0.044	0.138	58.3
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;intermedia		643	Species			1.057	1.057077662	1	0.227	0.803	43.8	0.174	0.61	32.4	0.088	0.226	50	0.004	0.01	40.6	1.057	4.979	51.7	0.028	0.066	35.5	0.019	0.052	32.7	0.035	0.147	28.6	0.324	1.055	41.7
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;loescheii		658	Species			0.138	0.137674833	2	0.006	0.01	50	0.01	0.028	50	0.045	0.219	34.6	0	0.001	9.4	0.004	0.008	34.5	0.001	0.004	16.1	0.002	0.005	38.8	0.129	0.426	54.3	0.138	0.507	47.2
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;maculosa		289	Species			0.204	0.20387752	2	0.045	0.103	62.5	0.014	0.042	38.2	0.007	0.012	61.5	0.002	0.004	31.3	0.015	0.025	58.6	0.009	0.02	54.8	0.011	0.016	65.3	0.104	0.165	80	0.204	0.486	79.2
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;marshii		665	Species			0.007	0.007453676	4	0.003	0.007	25	0	0	2.9	0.001	0.002	11.5	0	0.001	6.3	0.006	0.022	20.7	0.002	0.01	12.9	0	0.001	8.2	0.001	0.004	17.1	0.007	0.035	9.7
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;melaninogenica		469	Species			8.644	8.644295308	1	1.344	1.887	93.8	0.24	0.469	94.1	5.207	5.922	100	8.644	6.413	100	4.921	4.016	100	6.462	5.541	96.8	4.042	4.347	98	0.189	0.776	82.9	0.135	0.469	81.9
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;micans		378	Species			0.05	0.049981345	3	0.002	0.004	21.9	0.002	0.006	14.7	0.003	0.01	11.5	0	0.001	3.1	0.011	0.043	20.7	0.002	0.008	19.4	0.001	0.003	20.4	0.034	0.082	31.4	0.05	0.306	23.6
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;multiformis		685	Species			0.109	0.241943991	2	0.084	0.434	9.4	0	0.001	11.8	0.003	0.01	7.7	0	0.002	3.1	0.017	0.064	20.7	0.004	0.014	16.1	0	0.001	4.1	0.012	0.071	14.3	0.109	0.42	26.4
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;multisaccharivorax		794	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;nanceiensis		299	Species			0.946	0.988967764	2	0.116	0.248	81.3	0.056	0.175	79.4	0.188	0.287	96.2	0.33	0.706	96.9	0.279	0.614	93.1	0.322	0.693	93.5	0.946	1.62	91.8	0.011	0.039	40	0.005	0.014	40.3
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;nigrescens		693	Species			0.027	1.045631823	1	0.006	0.013	50	0.002	0.005	23.5	0.001	0.003	26.9	0	0.001	3.1	0.014	0.037	48.3	0.011	0.034	38.7	0.004	0.011	20.4	0.007	0.022	31.4	0.027	0.073	48.6
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;oralis		705	Species			0.013	0.013076954	3	0.003	0.009	18.8	0.001	0.003	5.9	0.001	0.002	23.1	0.001	0.002	9.4	0.001	0.002	13.8	0.001	0.002	12.9	0.005	0.013	28.6	0.002	0.005	28.6	0.013	0.06	31.9
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;oris		311	Species			2.626	2.626174931	1	0.243	0.455	90.6	0.068	0.122	76.5	0.06	0.069	84.6	0.007	0.009	53.1	0.394	0.856	86.2	0.058	0.077	90.3	0.046	0.058	83.7	0.253	0.465	88.6	2.626	5.194	94.4
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;oulorum		288	Species			0.183	0.18269547	2	0.04	0.095	65.6	0.004	0.01	38.2	0.009	0.019	57.7	0.019	0.075	28.1	0.063	0.274	58.6	0.038	0.148	58.1	0.014	0.024	63.3	0.183	0.312	88.6	0.134	0.322	62.5
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;pallens		714	Species			1.492	1.491593264	1	0.194	0.29	78.1	0.055	0.134	70.6	0.793	1.057	92.3	0.914	1.378	100	1.144	1.251	100	1.492	1.639	96.8	1.086	2.17	89.8	0.054	0.19	40	0.112	0.843	48.6
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;pleuritidis		303	Species			0.185	0.396010411	2	0.037	0.153	37.5	0.017	0.065	32.4	0.056	0.202	34.6	0.001	0.003	6.3	0.043	0.141	37.9	0.03	0.139	25.8	0.002	0.007	16.3	0.035	0.102	28.6	0.185	0.606	36.1
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;saccharolytica		781	Species			0.135	0.135399607	2	0.012	0.03	53.1	0.009	0.023	41.2	0.011	0.027	42.3	0	0.001	3.1	0.004	0.007	48.3	0.002	0.003	32.3	0.005	0.009	46.9	0.135	0.219	77.1	0.101	0.235	66.7
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;salivae		307	Species			1.543	1.542910156	1	0.133	0.244	81.3	0.024	0.065	55.9	0.292	0.364	100	0.626	0.731	100	0.573	0.671	100	0.832	1.048	100	1.543	2.769	98	0.074	0.159	48.6	0.039	0.141	50
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;scopos		885	Species			0.034	0.033636496	3	0.006	0.015	34.4	0.001	0.005	11.8	0.034	0.152	30.8	0.033	0.097	40.6	0.012	0.022	55.2	0.02	0.065	54.8	0.019	0.044	34.7	0	0	2.9	0.003	0.015	15.3
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;shahii		795	Species			0.224	0.223563398	2	0.024	0.067	46.9	0.017	0.063	29.4	0.059	0.202	46.2	0.177	0.581	53.1	0.224	0.53	55.2	0.167	0.3	61.3	0.156	0.312	53.1	0.001	0.004	11.4	0.001	0.003	13.9
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 292		292	Species			0.03	0.029668223	3	0.003	0.013	25	0.001	0.005	8.8	0	0	3.8	0	0	0	0.001	0.003	17.2	0	0.001	9.7	0.001	0.003	24.5	0.012	0.025	51.4	0.03	0.078	48.6
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 293		293	Species				0	4																											
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 300		300	Species			0.199	0.198649659	2	0.024	0.074	53.1	0.018	0.08	32.4	0.004	0.008	42.3	0.001	0.003	9.4	0.004	0.012	31	0.002	0.004	38.7	0.01	0.022	46.9	0.117	0.419	71.4	0.199	0.612	66.7
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 301		301	Species			0.019	0.018717406	3	0.004	0.011	15.6	0	0	2.9	0.001	0.002	11.5	0	0.001	3.1	0	0.001	6.9	0	0.001	9.7	0.001	0.002	16.3	0.006	0.02	25.7	0.019	0.044	26.4
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 304		304	Species			0.185	0.184581017	2	0.004	0.025	6.3	0.001	0.005	8.8	0	0.002	3.8	0	0.001	3.1	0.185	0.994	3.4	0.084	0.47	3.2	0.001	0.005	10.2	0	0.001	2.9	0.016	0.132	4.2
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 305		305	Species			0.102	0.102157261	2	0.005	0.01	46.9	0.001	0.002	20.6	0.014	0.027	73.1	0.042	0.067	78.1	0.048	0.083	79.3	0.035	0.04	83.9	0.102	0.263	87.8	0	0.001	2.9	0.001	0.003	8.3
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 306		306	Species			1.395	1.39485845	1	0.062	0.121	71.9	0.015	0.049	52.9	0.193	0.336	84.6	0.992	2.716	93.8	1.395	3.33	96.6	0.902	1.354	96.8	0.444	1.28	85.7	0.024	0.101	40	0.021	0.071	45.8
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 309		309	Species			0.139	0.241342137	2	0.029	0.133	28.1	0.001	0.005	8.8	0.015	0.047	50	0.057	0.139	53.1	0.025	0.047	55.2	0.083	0.168	61.3	0.139	0.411	57.1	0	0.001	8.6	0	0.001	11.1
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 313		313	Species			2.562	2.658731855	1	0.091	0.17	90.6	0.02	0.054	58.8	0.477	0.678	96.2	1.404	2.03	96.9	2.562	5.922	96.6	2.186	3.761	93.5	0.651	0.962	89.8	0.038	0.209	42.9	0.017	0.065	54.2
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 314		314	Species			0.805	0.805147315	2	0.106	0.2	68.8	0.018	0.044	50	0.314	0.479	84.6	0.805	0.97	96.9	0.626	0.639	96.6	0.682	0.638	96.8	0.357	0.453	87.8	0.047	0.122	48.6	0.046	0.166	50
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 315		315	Species			0.01	0.009503847	4	0.001	0.003	15.6	0	0.002	8.8	0.001	0.003	7.7	0.001	0.004	9.4	0.01	0.02	27.6	0.004	0.008	38.7	0.005	0.014	22.4	0.002	0.007	14.3	0.005	0.019	22.2
