	comment	HMT	level	type	source	max Segata oral sites	max Dewhirst oral site	max Eren oral site	max any oral site	Abundance category	Segata 2012 abundance data																				Dewhirst 35x9 abundance																												Eren et al. 2014 abundance data																				
Headers											BM		KG		HP		Throat		PT		TD		Saliva		SupP		SubP		Stool		BM			KG			HP			TD			PT			Throat			Saliva			SupP			SubP				BM		KG		HP		TD		PT		Throat		Saliva		SupP		SubP		Stool		
HOMD taxonomy											AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence		mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	notes
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;denticola		291	Species				0.992	0.242	0.992464745	2																					0.102	0.205	84.4	0.027	0.087	52.9	0.013	0.02	65.4	0.006	0.01	50	0.065	0.223	69	0.045	0.115	83.9	0.023	0.038	75.5	0.284	1.009	62.9	0.992	2.99	62.5		0.016	24.675	0	2.597	0.018	16.883	0.004	6.494	0.242	28.571	0.069	18.182	0.037	27.273	0.055	14.286	0.198	42.857	0	1.299	includes P. denticola and P. multiformis
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;enoeca		600	Species				0.023		0.022563846	3																					0.006	0.027	12.5	0	0	0	0.001	0.003	7.7	0.001	0.002	6.3	0.023	0.082	17.2	0.001	0.002	9.7	0.001	0.005	8.2	0	0	2.9	0.003	0.012	8.3																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;fusca		782	Species					0.033	0.033408611	3																																																	0.001	3.896	0	1.299	0.002	3.896	0.001	1.299	0.033	6.494	0.015	6.494	0.025	6.494	0.026	1.299	0.033	2.597	0	0	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;histicola		298	Species				2.72	2.659	2.720431	1																					0.33	0.901	87.5	0.054	0.174	70.6	0.775	1.295	88.5	1.934	2.515	87.5	2.126	4.042	100	2.72	5.388	100	2.284	5.367	87.8	0.13	0.487	57.1	0.044	0.138	58.3		0.452	70.13	0.054	33.766	1.29	85.714	1.943	83.117	2.173	92.208	2.659	93.506	1.683	81.818	0.135	33.766	0.111	45.455	0.001	3.896	includes P. histicola, P. veroralis, P. sp. HMT 313
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;intermedia		643	Species				1.057	0.203	1.057077662	1																					0.227	0.803	43.8	0.174	0.61	32.4	0.088	0.226	50	0.004	0.01	40.6	1.057	4.979	51.7	0.028	0.066	35.5	0.019	0.052	32.7	0.035	0.147	28.6	0.324	1.055	41.7		0.008	6.494	0.002	2.597	0.001	2.597	0	2.597	0.203	14.286	0.037	10.39	0.021	14.286	0.01	5.195	0.193	11.688	0	0	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;loescheii		658	Species				0.138		0.137674833	2																					0.006	0.01	50	0.01	0.028	50	0.045	0.219	34.6	0	0.001	9.4	0.004	0.008	34.5	0.001	0.004	16.1	0.002	0.005	38.8	0.129	0.426	54.3	0.138	0.507	47.2																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;maculosa		289	Species				0.204	0.17	0.20387752	2																					0.045	0.103	62.5	0.014	0.042	38.2	0.007	0.012	61.5	0.002	0.004	31.3	0.015	0.025	58.6	0.009	0.02	54.8	0.011	0.016	65.3	0.104	0.165	80	0.204	0.486	79.2		0.001	3.896	0	0	0.004	7.792	0.002	5.195	0.109	7.792	0.057	5.195	0.027	14.286	0.016	10.39	0.17	14.286	0	0	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;marshii		665	Species				0.007		0.007453676	4																					0.003	0.007	25	0	0	2.9	0.001	0.002	11.5	0	0.001	6.3	0.006	0.022	20.7	0.002	0.01	12.9	0	0.001	8.2	0.001	0.004	17.1	0.007	0.035	9.7																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;melaninogenica		469	Species				8.644	4.37	8.644295308	1																					1.344	1.887	93.8	0.24	0.469	94.1	5.207	5.922	100	8.644	6.413	100	4.921	4.016	100	6.462	5.541	96.8	4.042	4.347	98	0.189	0.776	82.9	0.135	0.469	81.9		0.526	93.506	0.137	53.247	2.999	100	4.37	100	2.504	98.701	3.122	98.701	3.515	98.701	0.081	53.247	0.348	61.039	0.002	6.494	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;micans		378	Species				0.05		0.049981345	3																					0.002	0.004	21.9	0.002	0.006	14.7	0.003	0.01	11.5	0	0.001	3.1	0.011	0.043	20.7	0.002	0.008	19.4	0.001	0.003	20.4	0.034	0.082	31.4	0.05	0.306	23.6																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;multiformis		685	Species				0.109	0.242	0.241943991	2																					0.084	0.434	9.4	0	0.001	11.8	0.003	0.01	7.7	0	0.002	3.1	0.017	0.064	20.7	0.004	0.014	16.1	0	0.001	4.1	0.012	0.071	14.3	0.109	0.42	26.4		0.016	24.675	0	2.597	0.018	16.883	0.004	6.494	0.242	28.571	0.069	18.182	0.037	27.273	0.055	14.286	0.198	42.857	0	1.299	includes P. denticola and P. multiformis
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;multisaccharivorax		794	Species						0	4																																																																					
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;nanceiensis		299	Species				0.946	0.989	0.988967764	2																					0.116	0.248	81.3	0.056	0.175	79.4	0.188	0.287	96.2	0.33	0.706	96.9	0.279	0.614	93.1	0.322	0.693	93.5	0.946	1.62	91.8	0.011	0.039	40	0.005	0.014	40.3		0.192	80.519	0.419	48.052	0.494	88.312	0.756	89.61	0.42	87.013	0.384	83.117	0.989	88.312	0.013	25.974	0.012	31.169	0	1.299	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;nigrescens		693	Species				0.027	1.046	1.045631823	1																					0.006	0.013	50	0.002	0.005	23.5	0.001	0.003	26.9	0	0.001	3.1	0.014	0.037	48.3	0.011	0.034	38.7	0.004	0.011	20.4	0.007	0.022	31.4	0.027	0.073	48.6		0.047	45.455	0.017	14.286	0.035	48.052	0.015	22.078	1.046	57.143	0.264	36.364	0.198	59.74	0.304	44.156	0.882	59.74	0.001	1.299	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;oralis		705	Species				0.013		0.013076954	3																					0.003	0.009	18.8	0.001	0.003	5.9	0.001	0.002	23.1	0.001	0.002	9.4	0.001	0.002	13.8	0.001	0.002	12.9	0.005	0.013	28.6	0.002	0.005	28.6	0.013	0.06	31.9																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;oris		311	Species				2.626	0.966	2.626174931	1																					0.243	0.455	90.6	0.068	0.122	76.5	0.06	0.069	84.6	0.007	0.009	53.1	0.394	0.856	86.2	0.058	0.077	90.3	0.046	0.058	83.7	0.253	0.465	88.6	2.626	5.194	94.4		0.094	50.649	0.002	9.091	0.033	35.065	0.011	19.481	0.416	64.935	0.153	42.857	0.292	79.221	0.192	57.143	0.966	74.026	0	1.299	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;oulorum		288	Species				0.183	0.041	0.18269547	2																					0.04	0.095	65.6	0.004	0.01	38.2	0.009	0.019	57.7	0.019	0.075	28.1	0.063	0.274	58.6	0.038	0.148	58.1	0.014	0.024	63.3	0.183	0.312	88.6	0.134	0.322	62.5		0.009	10.39	0	0	0.002	3.896	0.003	5.195	0.031	15.584	0.011	9.091	0.027	27.273	0.041	16.883	0.028	18.182	0	0	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;pallens		714	Species				1.492	1.354	1.491593264	1																					0.194	0.29	78.1	0.055	0.134	70.6	0.793	1.057	92.3	0.914	1.378	100	1.144	1.251	100	1.492	1.639	96.8	1.086	2.17	89.8	0.054	0.19	40	0.112	0.843	48.6		0.169	58.442	0.02	24.675	0.936	85.714	0.833	88.312	0.892	87.013	1.354	88.312	1.228	85.714	0.011	6.494	0.011	19.481	0	0	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;pleuritidis		303	Species				0.185	0.396	0.396010411	2																					0.037	0.153	37.5	0.017	0.065	32.4	0.056	0.202	34.6	0.001	0.003	6.3	0.043	0.141	37.9	0.03	0.139	25.8	0.002	0.007	16.3	0.035	0.102	28.6	0.185	0.606	36.1		0.014	14.286	0.001	3.896	0.006	11.688	0.002	5.195	0.135	25.974	0.046	12.987	0.074	29.87	0.032	11.688	0.396	23.377	0	0	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;saccharolytica		781	Species				0.135	0.103	0.135399607	2																					0.012	0.03	53.1	0.009	0.023	41.2	0.011	0.027	42.3	0	0.001	3.1	0.004	0.007	48.3	0.002	0.003	32.3	0.005	0.009	46.9	0.135	0.219	77.1	0.101	0.235	66.7		0.003	9.091	0.002	2.597	0.001	5.195	0.001	2.597	0.018	7.792	0.005	11.688	0.019	28.571	0.074	37.662	0.103	55.844	0	0	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;salivae		307	Species				1.543	1.235	1.542910156	1																					0.133	0.244	81.3	0.024	0.065	55.9	0.292	0.364	100	0.626	0.731	100	0.573	0.671	100	0.832	1.048	100	1.543	2.769	98	0.074	0.159	48.6	0.039	0.141	50		0.099	55.844	0.022	27.273	0.325	87.013	0.598	85.714	0.745	84.416	0.943	89.61	1.235	90.909	0.007	9.091	0.03	16.883	0	1.299	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;scopos		885	Species				0.034		0.033636496	3																					0.006	0.015	34.4	0.001	0.005	11.8	0.034	0.152	30.8	0.033	0.097	40.6	0.012	0.022	55.2	0.02	0.065	54.8	0.019	0.044	34.7	0	0	2.9	0.003	0.015	15.3																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;shahii		795	Species				0.224	0.211	0.223563398	2																					0.024	0.067	46.9	0.017	0.063	29.4	0.059	0.202	46.2	0.177	0.581	53.1	0.224	0.53	55.2	0.167	0.3	61.3	0.156	0.312	53.1	0.001	0.004	11.4	0.001	0.003	13.9		0.02	23.377	0.004	10.39	0.075	38.961	0.153	35.065	0.17	44.156	0.211	40.26	0.102	40.26	0.034	15.584	0.039	16.883	0	0	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 292		292	Species				0.03		0.029668223	3																					0.003	0.013	25	0.001	0.005	8.8	0	0	3.8	0	0	0	0.001	0.003	17.2	0	0.001	9.7	0.001	0.003	24.5	0.012	0.025	51.4	0.03	0.078	48.6																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 293		293	Species						0	4																																																																					
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 300		300	Species				0.199		0.198649659	2																					0.024	0.074	53.1	0.018	0.08	32.4	0.004	0.008	42.3	0.001	0.003	9.4	0.004	0.012	31	0.002	0.004	38.7	0.01	0.022	46.9	0.117	0.419	71.4	0.199	0.612	66.7																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 301		301	Species				0.019		0.018717406	3																					0.004	0.011	15.6	0	0	2.9	0.001	0.002	11.5	0	0.001	3.1	0	0.001	6.9	0	0.001	9.7	0.001	0.002	16.3	0.006	0.02	25.7	0.019	0.044	26.4																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 304		304	Species				0.185		0.184581017	2																					0.004	0.025	6.3	0.001	0.005	8.8	0	0.002	3.8	0	0.001	3.1	0.185	0.994	3.4	0.084	0.47	3.2	0.001	0.005	10.2	0	0.001	2.9	0.016	0.132	4.2																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 305		305	Species				0.102		0.102157261	2																					0.005	0.01	46.9	0.001	0.002	20.6	0.014	0.027	73.1	0.042	0.067	78.1	0.048	0.083	79.3	0.035	0.04	83.9	0.102	0.263	87.8	0	0.001	2.9	0.001	0.003	8.3																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 306		306	Species				1.395	0.389	1.39485845	1																					0.062	0.121	71.9	0.015	0.049	52.9	0.193	0.336	84.6	0.992	2.716	93.8	1.395	3.33	96.6	0.902	1.354	96.8	0.444	1.28	85.7	0.024	0.101	40	0.021	0.071	45.8		0.031	25.974	0.001	6.494	0.169	62.338	0.166	70.13	0.364	59.74	0.389	68.831	0.175	61.039	0.001	2.597	0.004	11.688	0	1.299	includes P. sp. HMT 306 and P. sp. HMT 314
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 309		309	Species				0.139	0.241	0.241342137	2																					0.029	0.133	28.1	0.001	0.005	8.8	0.015	0.047	50	0.057	0.139	53.1	0.025	0.047	55.2	0.083	0.168	61.3	0.139	0.411	57.1	0	0.001	8.6	0	0.001	11.1		0.009	15.584	0	1.299	0.04	24.675	0.062	35.065	0.115	40.26	0.176	37.662	0.241	36.364	0	1.299	0.001	3.896	0	0	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 313		313	Species				2.562	2.659	2.658731855	1																					0.091	0.17	90.6	0.02	0.054	58.8	0.477	0.678	96.2	1.404	2.03	96.9	2.562	5.922	96.6	2.186	3.761	93.5	0.651	0.962	89.8	0.038	0.209	42.9	0.017	0.065	54.2		0.452	70.13	0.054	33.766	1.29	85.714	1.943	83.117	2.173	92.208	2.659	93.506	1.683	81.818	0.135	33.766	0.111	45.455	0.001	3.896	includes P. histicola, P. veroralis, P. sp. HMT 313
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 314		314	Species				0.805	0.389	0.805147315	2																					0.106	0.2	68.8	0.018	0.044	50	0.314	0.479	84.6	0.805	0.97	96.9	0.626	0.639	96.6	0.682	0.638	96.8	0.357	0.453	87.8	0.047	0.122	48.6	0.046	0.166	50		0.031	25.974	0.001	6.494	0.169	62.338	0.166	70.13	0.364	59.74	0.389	68.831	0.175	61.039	0.001	2.597	0.004	11.688	0	1.299	includes P. sp. HMT 306 and P. sp. HMT 314
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 315		315	Species				0.01		0.009503847	4																					0.001	0.003	15.6	0	0.002	8.8	0.001	0.003	7.7	0.001	0.004	9.4	0.01	0.02	27.6	0.004	0.008	38.7	0.005	0.014	22.4	0.002	0.007	14.3	0.005	0.019	22.2																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 317		317	Species				0.331	0.328	0.331415978	2																					0.261	0.792	56.3	0.178	0.597	47.1	0.026	0.057	53.8	0.002	0.004	25	0.016	0.031	51.7	0.014	0.041	38.7	0.013	0.018	55.1	0.179	0.455	74.3	0.331	0.798	68.1		0.021	28.571	0.008	12.987	0.006	15.584	0.001	5.195	0.035	16.883	0.024	18.182	0.033	36.364	0.328	49.351	0.31	63.636	0	0	includes P. sp. HMT 317 and P. sp. HMT 472
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 376		376	Species				0.005		0.005340882	4																					0.005	0.02	15.6	0	0.001	8.8	0.001	0.003	11.5	0	0.001	3.1	0.004	0.014	13.8	0	0	3.2	0.001	0.004	12.2	0	0.002	5.7	0.002	0.009	9.7																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 396		396	Species				0.089		0.088656851	3																					0.009	0.016	43.8	0.002	0.004	23.5	0.02	0.032	61.5	0.066	0.099	96.9	0.036	0.039	82.8	0.033	0.035	93.5	0.089	0.164	81.6	0.001	0.003	22.9	0.003	0.012	20.8																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 443		443	Species				0.012		0.011691446	3																					0.001	0.005	15.6	0	0.003	2.9	0.001	0.003	19.2	0.001	0.002	12.5	0.004	0.019	13.8	0.012	0.045	16.1	0	0.001	8.2	0	0	0	0.001	0.004	5.6																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 472		472	Species				0.318	0.328	0.327777757	2																					0.034	0.091	65.6	0.139	0.681	58.8	0.018	0.048	65.4	0.001	0.002	25	0.003	0.006	31	0.004	0.006	41.9	0.011	0.024	59.2	0.226	0.815	80	0.318	0.919	68.1		0.021	28.571	0.008	12.987	0.006	15.584	0.001	5.195	0.035	16.883	0.024	18.182	0.033	36.364	0.328	49.351	0.31	63.636	0	0	includes P. sp. HMT 317 and P. sp. HMT 472
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 475		475	Species				0.016		0.015715807	3																					0.003	0.009	21.9	0.001	0.004	17.6	0.002	0.006	11.5	0.001	0.005	9.4	0.015	0.059	41.4	0.003	0.007	25.8	0.003	0.005	32.7	0.016	0.065	40	0.013	0.046	27.8																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 515		515	Species				0.003		0.003241578	4																					0	0.002	6.3	0	0.001	5.9	0	0.001	3.8	0	0	0	0.001	0.004	10.3	0	0	0	0	0	4.1	0	0.001	5.7	0.003	0.018	5.6																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 526		526	Species				0.07		0.070190795	3																					0.002	0.007	25	0	0.001	5.9	0.002	0.008	7.7	0	0.001	6.3	0.07	0.26	17.2	0.002	0.007	9.7	0.001	0.003	12.2	0	0.001	5.7	0.008	0.057	6.9																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 820		820	Species				0.002		0.002413745	4																					0	0.002	6.3	0	0	0	0	0.001	3.8	0	0	0	0	0	3.4	0	0	0	0	0.001	2	0	0	2.9	0.002	0.018	4.2																						
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;sp. HMT 942		942	Species				0.036	0.116	0.116241882	2																					0	0	3.1	0.001	0.005	11.8	0	0	0	0	0	0	0.036	0.187	20.7	0	0.002	6.5	0	0.001	4.1	0	0	0	0	0	0		0.041	5.195	0.116	11.688	0.001	6.494	0	1.299	0.009	14.286	0.009	7.792	0.007	7.792	0	1.299	0	0	0	0	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;veroralis		572	Species				0.81	2.659	2.658731855	1																					0.053	0.094	75	0.009	0.028	47.1	0.063	0.074	80.8	0.207	0.218	96.9	0.241	0.487	96.6	0.187	0.198	96.8	0.142	0.177	83.7	0.077	0.215	60	0.81	2.765	61.1		0.452	70.13	0.054	33.766	1.29	85.714	1.943	83.117	2.173	92.208	2.659	93.506	1.683	81.818	0.135	33.766	0.111	45.455	0.001	3.896	includes P. histicola, P. veroralis, P. sp. HMT 313
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Flavitalea;sp. HMT 320		320	Species						0	4																																																																					
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Segetibacter;aerophilus		261	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Bergeyella;sp. HMT 206		206	Species	eHOMD expansion for skin and nasal taxa				0.289	0.28868558	2																																																	0.289	28.571	0.143	18.182	0.06	23.377	0.008	11.688	0.071	18.182	0.155	18.182	0.176	20.779	0.003	6.494	0.004	9.091	0	0	
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Bergeyella;sp. HMT 319		319	Species						0	4																																																																					
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Bergeyella;sp. HMT 322		322	Species				0.152	1.612	1.612368637	1																					0.053	0.08	93.8	0.044	0.089	88.2	0.046	0.049	92.3	0.024	0.028	75	0.016	0.02	86.2	0.027	0.079	77.4	0.033	0.04	91.8	0.152	0.163	100	0.137	0.459	86.1		0.344	96.104	0.748	89.61	0.206	88.312	0.265	79.221	0.329	79.221	0.251	79.221	0.322	80.519	1.612	98.701	1.146	100	0	1.299	
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Bergeyella;sp. HMT 422		422	Species						0	4																																																																					
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Bergeyella;sp. HMT 900		900	Species				0.132	0.092	0.131577427	2																					0.004	0.009	37.5	0.003	0.008	32.4	0.012	0.053	26.9	0.007	0.037	3.1	0.003	0.01	24.1	0.011	0.034	29	0.002	0.005	24.5	0.132	0.396	68.6	0.049	0.179	47.2		0.011	23.377	0.005	9.091	0.002	7.792	0	0	0.006	7.792	0.002	3.896	0.057	28.571	0.092	45.455	0.063	36.364	0	0	
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Bergeyella;sp. HMT 907		907	Species						0	4																																																																					
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Bergeyella;sp. HMT 931		931	Species				0.009	0.103	0.103305201	2																					0.003	0.011	21.9	0.005	0.024	20.6	0	0.001	3.8	0	0.001	3.1	0.009	0.022	34.5	0.005	0.01	35.5	0.001	0.005	10.2	0	0	0	0	0.001	5.6		0.073	31.169	0.103	28.571	0.002	10.39	0	1.299	0.096	31.169	0.049	20.779	0.015	16.883	0.001	3.896	0.002	5.195	0	0	
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;gingivalis		337	Species				1.256	0.052	1.255807293	1																					0.064	0.092	78.1	0.061	0.119	70.6	0.126	0.292	76.9	0.122	0.204	68.8	0.047	0.079	62.1	0.078	0.132	74.2	0.097	0.166	81.6	1.256	1.826	100	0.955	2.642	93.1		0.037	84.416	0.052	37.662	0.001	64.935	0	67.532	0.048	76.623	0.024	70.13	0.008	81.818	0	96.104	0.001	96.104	0	2.597	abundance value = (C. gingivalis + C. granulosa)/2; prevalence value is for (C. gingivalis + C. granulosa)
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;granulosa		325	Species				2.112	0.026	2.111947102	1																					0.076	0.18	78.1	0.038	0.103	64.7	0.466	2.194	73.1	0.041	0.128	59.4	0.024	0.045	72.4	0.16	0.686	64.5	0.032	0.049	79.6	2.112	2.741	97.1	1.31	3.193	87.5		0.018	84.416	0.026	37.662	0.001	64.935	0	67.532	0.024	76.623	0.012	70.13	0.004	81.818	0	96.104	0.001	96.104	0	2.597	abundance value = (C. gingivalis + C. granulosa)/2; prevalence value is for (C. gingivalis + C. granulosa)
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;haemolytica		627	Species				0.04		0.03980285	3																					0.002	0.006	12.5	0.012	0.064	11.8	0.005	0.022	7.7	0	0	3.1	0	0.001	3.4	0	0.001	3.2	0.001	0.006	4.1	0.04	0.191	17.1	0.031	0.21	11.1																						
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;leadbetteri		329	Species				0.962	2.44	2.440190569	1																					0.088	0.234	68.8	0.095	0.356	85.3	0.042	0.092	76.9	0.108	0.497	53.1	0.082	0.318	58.6	0.126	0.414	71	0.106	0.174	83.7	0.962	1.39	88.6	0.499	1.152	77.8		0.468	79.221	0.283	49.351	0.079	70.13	0.086	62.338	0.514	72.727	0.338	63.636	0.454	76.623	2.44	88.312	2.149	92.208	0	1.299	
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;ochracea		700	Species				0.004		0.004438386	4																					0	0.001	3.1	0.001	0.007	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.004	0.013	31.4	0.004	0.017	13.9																						
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 323		323	Species				0.126		0.125677248	2																					0.002	0.008	18.8	0.001	0.004	14.7	0.017	0.086	7.7	0	0.001	3.1	0	0.001	10.3	0.005	0.027	3.2	0.001	0.002	12.2	0.125	0.369	77.1	0.126	0.714	61.1																						
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 324		324	Species				0.081		0.080604607	3																					0.004	0.01	25	0.009	0.036	23.5	0.001	0.006	23.1	0	0.001	6.3	0	0.001	6.9	0	0	0	0.001	0.002	26.5	0.081	0.179	68.6	0.067	0.319	47.2																						
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 326		326	Species				0.723	0.67	0.723262381	2																					0.027	0.055	62.5	0.04	0.099	52.9	0.026	0.065	50	0.001	0.002	15.6	0.002	0.005	31	0.005	0.017	22.6	0.009	0.017	51	0.723	1.269	80	0.472	1.035	63.9		0.041	28.571	0.009	10.39	0.009	19.481	0.003	7.792	0.005	9.091	0.003	9.091	0.036	32.468	0.464	51.948	0.67	57.143	0	0	
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 332		332	Species				0.239	0.177	0.238686088	2																					0.004	0.009	21.9	0	0.001	14.7	0.001	0.004	7.7	0.001	0.003	9.4	0	0.001	6.9	0.002	0.005	19.4	0.003	0.009	18.4	0.239	1.206	25.7	0.027	0.165	13.9		0.007	9.091	0	1.299	0.003	7.792	0	1.299	0.002	7.792	0.001	3.896	0.029	12.987	0.177	16.883	0.139	19.481	0	0	
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 334		334	Species						0	4																																																																					
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 335		335	Species				0.304	0.102	0.304340669	2																					0.003	0.007	37.5	0.002	0.006	17.6	0.013	0.044	26.9	0	0.001	3.1	0.001	0.002	17.2	0.002	0.007	12.9	0.001	0.003	24.5	0.304	0.835	91.4	0.11	0.31	70.8		0.006	7.792	0.001	2.597	0.002	5.195	0	1.299	0.001	2.597	0.002	3.896	0.014	12.987	0.102	18.182	0.085	20.779	0	0	
