Taxonomy	comment	HMT	level	type	source	max Eren oral site	max any oral site	Abundance category	BM-mean	BM-prev	KG-mean	KG-prev	HP-mean	HP-prev	TD-mean	TD-prev	PT-mean	PT-prev	Throat-mean	Throat-prev	Saliva-mean	Saliva-prev	SupP-mean	SupP-prev	SubP-mean	SubP-prev	Stool-mean	Stool-prev	
HOMD taxonomy									mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	notes
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;sp. HMT 414		414	Species				0.022076011	3																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;sp. HMT 448		448	Species			0.612	0.870914111	2	0.01	9.091	0.002	3.896	0.002	5.195	0	1.299	0.001	1.299	0.002	6.494	0.003	7.792	0.23	33.766	0.612	27.273	0	0	
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;sp. HMT 525		525	Species				0.045492957	3																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;sp. HMT 896		896	Species				0.009412422	4																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;sp. HMT 897		897	Species				0.011530065	3																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;timonensis		179	Species				0.004001433	4																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;viscosus		688	Species			1.58	1.580022168	1	0.069	45.455	0.017	16.883	0.027	41.558	0.002	9.091	0.007	19.481	0.173	16.883	0.062	38.961	1.58	88.312	1.456	85.714	0.001	1.299	includes some A. sp. HMT 171
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Arcanobacterium;haemolyticum		811	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Mobiluncus;mulieris		830	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Peptidiphaga;gingivicola		848	Species				0.578972923	2																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Peptidiphaga;sp. HMT 183		183	Species			0.518	0.518481747	2	0.109	16.883	0.003	7.792	0.004	10.39	0	1.299	0.001	3.896	0.004	7.792	0.025	19.481	0.496	63.636	0.518	64.935	0	0	
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Schaalia;cardiffensis		850	Species				0.008145181	4																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Schaalia;georgiae		617	Species				0.010407098	3																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Schaalia;lingnae [Not Validly Published]		181	Species			1.448	1.448475663	1	0.2	79.221	0.036	33.766	0.788	96.104	1.448	100	0.564	97.403	0.614	96.104	0.536	89.61	0.005	12.987	0.009	16.883	0.002	9.091	
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Schaalia;meyeri		671	Species				0.028716514	3																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Schaalia;odontolytica		701	Species				1.007333629	1																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Schaalia;sp. HMT 172		172	Species			5.112	5.111540666	1	0.363	77.922	0.127	49.351	1.7	96.104	5.112	98.701	2.891	96.104	3.463	97.403	1.252	89.61	0.127	58.442	0.193	55.844	0.002	7.792	includes some S. sp. HMT 180
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Schaalia;sp. HMT 178		178	Species				0.040509166	3																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Schaalia;sp. HMT 180		180	Species			0.297	1.21349573	1	0.001	5.195	0.001	2.597	0.025	14.286	0.04	14.286	0.147	19.481	0.297	24.675	0.034	14.286	0	0	0	0	0	0	this is pure S. sp. HMT 180; more may be included as S. sp. HMT 172
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Schaalia;sp. HMT 877		877	Species				0.010487663	3																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Dermacoccaceae;Kytococcus;sedentarius		855	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Dietziaceae;Dietzia;cinnamea		368	Species	Non-Oral Ref	environmental		0	4																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Micrococcaceae;Kocuria;palustris		84	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Micrococcaceae;Kocuria;rhizophila		197	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Micrococcaceae;Kocuria;sp. HMT 189		189	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Micrococcaceae;Micrococcus;luteus		87	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;aeria		188	Species			9.777	9.777368782	1	1.588	97.403	0.262	63.636	0.387	93.506	0.037	49.351	0.123	59.74	0.28	59.74	0.83	88.312	9.777	97.403	7.342	96.104	0.001	5.195	includes R. aeria and R. dentocariosa, which cannot be distinguished with this data
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;dentocariosa		587	Species			9.777	9.777368782	1	1.588	97.403	0.262	63.636	0.387	93.506	0.037	49.351	0.123	59.74	0.28	59.74	0.83	88.312	9.777	97.403	7.342	96.104	0.001	5.195	includes R. aeria and R. dentocariosa, which cannot be distinguished with this data
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;mucilaginosa		681	Species			4.895	4.894695632	1	2.264	94.805	0.466	64.935	3.623	98.701	4.895	100	1.799	97.403	2.388	94.805	1.499	94.805	0.073	48.052	0.051	50.649	0.002	3.896	
Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Alloscardovia;omnicolens		198	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacteriaceae [G-2];bacterium HMT 407		407	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;animalis		895	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;breve		889	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;dentium		588	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;longum		862	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;scardovii		891	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;subtile		890	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;vaginalis		829	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Parascardovia;denticolens		586	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Scardovia;inopinata		642	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Scardovia;wiggsiae		195	Species				0.006287156	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;accolens		19	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;afermentans		30	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;amycolatum		31	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;appendicis		33	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;aurimucosum		34	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;bovis		208	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;coyleae		341	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;diphtheriae		591	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;durum		595	Species			2.843	2.843170117	1	0.086	72.727	0.029	37.662	0.126	72.727	0.008	22.078	0.017	28.571	0.126	37.662	0.134	59.74	2.843	93.506	2.025	90.909	0	0	
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;jeikeium		47	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;kroppenstedtii		49	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;macginleyi		50	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;massiliense		333	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;mastitidis		328	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;matruchotii		666	Species			5.686	5.686030182	1	0.158	55.844	0.286	23.377	0.037	45.455	0.009	19.481	0.015	27.273	0.065	27.273	0.043	40.26	5.686	85.714	4.042	85.714	0.002	3.896	
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;minutissimum		53	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;mucifaciens		835	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;pilbarense		54	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;propinquum		59	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;pseudodiphtheriticum		60	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;simulans		62	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;singulare		63	Species	eHOMD expansion for skin and nasal taxa		0.099	0.099405825	3	0.003	5.195	0.001	1.299	0.047	5.195	0.099	6.494	0.008	3.896	0.017	3.896	0.018	3.896	0.001	3.896	0	1.299	0	0	
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;sp. HMT 207		207	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;striatum		72	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;tuberculostearicum		77	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;tuscaniense		184	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;urealyticum		853	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Turicella;otitidis		832	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriales [F-1];Lawsonella;clevelandensis		173	Species	eHOMD expansion for skin and nasal taxa			0.004211127	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Mycobacteriaceae;Mycobacterium;leprae		823	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Mycobacteriaceae;Mycobacterium;neoaurum		692	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Mycobacteriaceae;Mycobacterium;tuberculosis		822	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;paucivorans		340	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Dermabacter;hominis		354	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Intrasporangiaceae;Arsenicicoccus;bolidensis		190	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Intrasporangiaceae;Janibacter;indicus		339	Species	Non-Oral Ref	sludge air		0	4																					
Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Microbacterium;flavescens		186	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Microbacterium;ginsengisoli		185	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Sanguibacteraceae;Sanguibacter;keddieii		856	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Arachnia;propionica		739	Species			0.455	0.455295947	2	0.014	24.675	0.008	10.39	0.007	15.584	0.002	6.494	0.007	6.494	0.005	6.494	0.008	16.883	0.451	79.221	0.455	80.519	0	0	
Bacteria;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Arachnia;rubra		194	Species			0.451	0.450803076	2	0.028	15.584	0.004	6.494	0.004	10.39	0.001	3.896	0.002	3.896	0.003	3.896	0.013	14.286	0.451	40.26	0.27	36.364	0	0	
Bacteria;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Cutibacterium;acnes		530	Species			0.203	0.202909363	2	0.03	35.065	0.01	23.377	0.038	42.857	0.007	12.987	0.022	25.974	0.041	35.065	0.203	46.753	0.008	12.987	0.015	28.571	0.002	5.195	
Bacteria;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Cutibacterium;avidum		552	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Cutibacterium;granulosum		114	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Cutibacterium;sp. HMT 193		193	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Propionibacteriaceae [G-1];bacterium HMT 915		915	Species				0.005427655	4																					
Bacteria;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Propionibacteriaceae [G-2];bacterium HMT 192		192	Species				0	4																					
Bacteria;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Propionibacterium;acidifaciens	should be genus Acidipropionibacterium?	191	Species				0.002239145	4																					
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;profusa		806	Species				0	4																					
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;sp. HMT 807		807	Species				0.078416065	3																					
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;sp. HMT 809		809	Species				0	4																					
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;sp. HMT 939		939	Species				0	4																					
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;uli		38	Species				0.00548225	4																					
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Atopobium;minutum		674	Species				0	4																					
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Atopobium;parvulum		723	Species			0.983	1.303463313	1	0.094	62.338	0.013	16.883	0.46	90.909	0.983	90.909	0.561	89.61	0.84	88.312	0.712	83.117	0.027	33.766	0.115	55.844	0	1.299	
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Atopobium;rimae		750	Species				0.690287765	2																					
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Atopobium;sp. HMT 199		199	Species				0.004375693	4																					
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Atopobium;sp. HMT 416		416	Species				0	4																					
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Atopobium;sp. HMT 810		810	Species				0	4																					
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Atopobium;vaginae		814	Species				0	4																					
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Slackia;exigua		602	Species				0.008913217	4																					
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Cryptobacterium;curtum		579	Species				0.009126581	4																					
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;lenta		654	Species				0	4																					
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-3];bacterium HMT 280		280	Species				0.004855803	4																					
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-3];bacterium HMT 281		281	Species				0	4																					
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-3];bacterium HMT 365		365	Species				0.085226381	3																					
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-3];bacterium HMT 436		436	Species				0	4																					
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-3];bacterium HMT 503		503	Species				0	4																					
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-3];bacterium HMT 899		899	Species				0	4																					
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-4];bacterium HMT 509		509	Species				0	4																					
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-5];bacterium HMT 505		505	Species				0.019630644	3																					
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-5];bacterium HMT 507		507	Species				0.00505639	4																					
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-5];bacterium HMT 511		511	Species			0.409	0.408708877	2	0.016	10.39	0	1.299	0.002	5.195	0.001	3.896	0.026	12.987	0.002	6.494	0.021	11.688	0.088	9.091	0.409	14.286	0	0	
Bacteria;Bacteroidetes;Bacteroidetes [C-1];Bacteroidetes [O-1];Bacteroidetes [F-1];Bacteroidetes [G-7];bacterium HMT 911		911	Species				0	4																					
Bacteria;Bacteroidetes;Bacteroidetes [C-2];Bacteroidetes [O-2];Bacteroidetes [F-2];Bacteroidetes [G-6];bacterium HMT 516		516	Species				0	4																					
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroidaceae [G-1];bacterium HMT 272		272	Species				0.004429085	4																					
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;heparinolyticus		630	Species				0	4																					
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;pyogenes		787	Species				0	4																					
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;zoogleoformans		465	Species				0	4																					
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidales [F-2];Bacteroidales [G-2];bacterium HMT 274		274	Species			1.202	1.367720719	1	0.048	23.377	0.001	3.896	0.007	9.091	0.003	7.792	0.197	27.273	0.02	19.481	0.111	49.351	0.363	38.961	1.202	55.844	0	1.299	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;asaccharolytica		547	Species				0	4																					
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;catoniae		283	Species				0.382208327	2																					
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;endodontalis		273	Species			0.328	0.681682523	2	0.006	12.987	0	0	0.005	12.987	0.004	10.39	0.327	36.364	0.042	16.883	0.089	32.468	0.045	16.883	0.328	29.87	0	0	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;gingivalis		619	Species			0.236	0.386587124	2	0.001	2.597	0	0	0	1.299	0	1.299	0.045	3.896	0.004	3.896	0.014	5.195	0.026	5.195	0.236	3.896	0	0	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;pasteri		279	Species			4.207	6.04967015	1	2.247	97.403	1.312	81.818	3.016	93.506	3.913	89.61	3.047	89.61	2.479	89.61	4.207	90.909	1.196	74.026	1.281	76.623	0.003	10.39	
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;sp. HMT 275		275	Species			0.442	0.442448153	2	0.077	28.571	0.031	14.286	0.04	24.675	0.008	14.286	0.012	11.688	0.008	14.286	0.151	49.351	0.318	58.442	0.442	57.143	0	0	includes both P. sp. HMT 275 and P. sp. HMT 284
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;sp. HMT 277		277	Species			0.162	0.161506624	2	0.045	25.974	0.005	3.896	0.007	11.688	0.001	3.896	0.003	7.792	0.005	6.494	0.162	31.169	0.121	35.065	0.151	35.065	0	0	includes both P. sp. HMT 277 and P. sp. HMT 278
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;sp. HMT 278		278	Species			0.162	0.161506624	2	0.045	25.974	0.005	3.896	0.007	11.688	0.001	3.896	0.003	7.792	0.005	6.494	0.162	31.169	0.121	35.065	0.151	35.065	0	0	includes both P. sp. HMT 277 and P. sp. HMT 278
