Taxonomy	Rank	HMT	Taxonomy_ID	Notes	S700016097-VIN	S700016502-VIN	S700016602-VIN	S700021928-VIN	S700023098-VIN	S700023200-VIN	S700023279-VIN	S700023432-VIN	S700023489-VIN	S700023666-VIN	S700023800-VIN	S700023857-VIN	S700023914-VIN	S700023999-VIN	S700024076-VIN	S700024159-VIN	S700024266-VIN	S700024391-VIN	S700024841-VIN	S700024878-VIN	S700033038-VIN	S700033191-VIN	S700033495-VIN	S700033787-VIN	S700037010-VIN	S700037232-VIN	S700037712-VIN	S700038734-VIN	S700097351-VIN	S700098327-VIN	S700098419-VIN	S700098992-VIN	S700099119-VIN	S700099348-VIN	S700100287-VIN	S700103301-VIN	S700103704-VIN	S700105175-VIN	S700105232-VIN	S700105449-VIN	S700105717-VIN	S700105792-VIN	S700105994-VIN	S700106050-VIN	S700106087-VIN	S700106516-VIN	S700106573-VIN	S700106831-VIN	S700106908-VIN	S700113156-VIN	S700113535-VIN	S700113574-VIN	S700113852-VIN	S700113966-VIN	S700114100-VIN	S700114157-VIN	S700114230-VIN	S700114299-VIN	S700114454-VIN	S700114501-VIN	S700114590-VIN	S700114647-VIN	S700114830-VIN	S700114933-VIN	S700116213-VIN	S700116338-VIN	S700116653-VIN	S700116994-VIN	S700117694-VIN	S700117749-VIN	S700117950-VIN
Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Lachnospiraceae [G9]	genus				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024	0.0	0.0	0.0	16.719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.812	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Eubacteriales;Peptostreptococcaceae;Peptostreptococcus	genus				0.104	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.013	0.154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028	0.551	0.0	0.0	0.0	0.0	0.0	1.442	0.079	0.0	0.0	0.0	0.0	0.0	0.049	0.0	0.026	0.0	0.0	0.0	0.141	0.0	0.0	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Colibacter	genus				0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Dialister	genus				0.063	0.0	0.694	0.0	0.011	0.016	0.011	0.0	0.0	0.0	0.0	0.154	0.0	0.012	0.0	0.036	0.0	0.0	0.0	0.041	0.367	0.0	0.035	0.0	0.0	0.033	0.0	0.0	0.476	0.606	0.96	0.0	0.03	0.0	5.357	3.899	0.291	0.0	0.0	0.0	5.903	0.0	0.0	0.156	0.0	0.0	0.348	0.12	0.01	0.903	0.0	0.0	0.0	6.593	0.292	0.12	0.267	0.0	0.013	0.0	0.12	0.0	0.013	0.0	0.0	0.148	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera	genus				0.136	0.0	19.398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012	0.0	0.0	0.0	14.397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.544	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Eubacteriales;Peptoniphilaceae;Anaerococcus	genus				0.0	0.0	0.097	0.0	0.0	0.0	0.0	0.0	0.044	0.26	0.0	2.526	0.012	0.006	0.0	0.0	0.0	0.118	0.0	0.041	0.0	0.0	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014	4.153	3.528	0.0	0.0	0.0	0.0	0.099	0.0	0.0	0.0	0.0	0.0	0.098	0.0	0.035	0.0	0.012	0.0	0.047	0.155	0.0	0.0	0.019	0.0	0.029	0.0	0.0	0.039	0.0	0.0	0.0	0.0	0.0	0.0	0.037	0.0
Bacteria;Bacillota;Clostridia;Eubacteriales;Peptoniphilaceae;Finegoldia	genus				0.01	0.026	0.0	0.0	0.43	0.145	0.154	0.279	0.065	3.623	0.114	1.105	0.024	0.325	0.04	0.12	0.111	0.177	0.063	0.98	0.136	0.149	0.046	0.091	0.0	0.0	0.0	0.034	0.0	0.688	0.701	0.772	0.09	0.038	0.027	1.728	1.07	0.0	0.012	0.064	1.329	0.182	0.986	1.806	0.104	0.163	0.0	0.647	0.262	0.903	0.214	0.311	0.212	5.682	2.549	2.035	0.32	0.056	0.081	0.069	0.106	0.138	0.276	0.0	0.0	0.042	0.0	0.235	0.0	0.358	0.0
Bacteria;Bacillota;Clostridia;Eubacteriales;Peptoniphilaceae;Peptoniphilaceae [G3]	genus				0.073	0.039	0.012	0.0	0.5	0.0	0.253	0.0	0.0	0.216	0.0	0.139	0.486	0.006	0.0	0.241	0.025	0.0	0.0	0.122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.0	0.248	0.0	0.034	0.0	0.0	0.0	0.0	6.633	0.0	0.0	0.0	1.158	0.0	0.024	0.0	0.0	0.0	0.017	2.903	0.01	0.047	0.039	0.012	0.021	7.061	0.0	0.402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049	0.0	0.0	0.0	0.009	0.0
Bacteria;Bacillota;Clostridia;Eubacteriales;Peptoniphilaceae;Peptoniphilus	genus				0.084	0.0	0.012	0.0	0.279	0.0	0.165	0.186	0.0	2.293	0.038	1.19	0.0	0.116	0.0	0.012	0.0	0.059	0.0	0.225	0.0	0.041	0.023	0.0	0.018	0.0	0.0	0.014	0.0	6.388	0.311	0.069	0.388	0.114	0.007	0.238	2.418	0.0	0.0	0.016	0.429	0.0	0.207	0.071	0.182	0.074	0.0	0.278	0.04	0.281	0.039	0.127	0.0	1.73	1.005	0.495	0.027	0.056	0.013	0.007	0.013	0.0	0.105	0.0	0.0	0.035	0.0	0.061	0.0	0.083	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium	genus				0.031	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.268	0.0	0.0	0.03	0.0	0.0	0.0	0.053	0.0	0.0	0.0	2.959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.019	0.0	0.021	4.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035	0.0	0.0	0.0	0.0	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia	genus				0.0	0.0	3.032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.066	0.0	0.0	0.246	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas	genus				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046	0.012	0.0	0.0	0.0	0.122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174	0.0	0.227	0.0	0.0	0.069	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Boseaceae;Bosea	genus				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.059	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016	0.007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016	0.0	0.015	0.0	0.0	0.0	0.0	0.061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.073	0.027	0.0	0.0	0.0	0.033	0.0	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	genus				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164	0.0	0.0	0.0	0.0	0.087	0.107	0.0	0.025	0.047	0.0	0.082	0.0	0.0	0.0	0.0	0.0	0.066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.092	0.075	0.016	0.0	0.0	0.122	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028	0.0
Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter	genus				0.0	0.562	0.0	0.0	0.0	0.016	0.0	0.0	0.0	0.022	0.038	0.0	0.0	0.046	0.0	0.024	0.0	0.047	0.053	0.02	0.0	16.411	0.139	2.813	0.0	0.066	0.048	0.096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054	0.0	0.0	0.027	0.007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009	0.0	0.0	0.0
Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia	genus				0.0	0.026	0.0	0.029	0.0	0.0	0.0	0.0	0.0	0.497	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061	0.0	2.674	0.0	0.662	0.0	0.0	0.0	0.0	0.056	0.0	0.0	0.017	0.0	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseriaceae [G1]	genus				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.194	0.0	0.0	0.064	0.0	0.0	0.0	0.0	0.0	3.582	0.0	0.0	0.0	0.026	0.0	0.0	0.016	0.0	0.0	0.207	0.0	0.065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.275	0.0	0.0	0.118	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter	genus				0.021	0.0	0.0	0.0	0.016	0.0	0.187	0.0	0.0	0.216	0.0	1.545	0.0	0.0	0.0	0.0	0.0	0.035	0.0	0.082	0.0	0.027	0.07	0.0	0.0	0.0	0.0	0.0	0.504	6.112	0.078	0.051	0.03	0.019	0.0	0.0	5.933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.0	0.805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.616	0.0	0.0	0.0	0.022	0.0	0.0	0.0	0.0	0.032	0.014	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas	genus				0.0	0.0	0.0	0.0	0.0	0.016	0.121	0.0	0.458	1.709	0.252	0.0	0.154	1.316	0.16	0.722	3.876	1.344	1.789	0.184	0.027	0.0	0.0	0.0	0.0	0.575	1.948	0.356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127	0.0	2.659	0.062	0.048	0.0	0.0	0.329	0.142	0.0	0.134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037	0.0	0.841	0.0	0.081	0.076	0.0	0.0	0.512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas	genus				0.0	0.607	0.0	0.0	0.0	0.048	0.0	0.0	0.0	0.022	0.101	0.0	0.024	0.893	0.226	0.024	0.111	0.083	0.053	0.102	0.0	9.772	0.081	0.88	0.0	0.0	0.016	0.014	0.084	0.028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Mobiluncus;mulieris	species	830	2979		0.0	0.0	0.0	0.0	0.0	0.0	0.044	0.0	0.011	0.0	0.0	0.0	0.0	0.006	0.0	0.0	0.0	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019	0.0	0.0	0.257	0.0	0.094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;vaginalis	species	829	2978		0.0	0.0	0.195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.074	0.0	0.19	0.014	0.0	0.127	0.0	0.0	0.0	0.0	0.784	0.083	0.0	0.0	0.0	0.152	0.0	1.03	0.0	0.0	0.0	0.0	0.071	0.116	0.0	0.0	0.0	0.0	0.033	0.0	0.0	0.0	0.0	0.0	0.0	0.117	0.0	0.0	0.0	0.0	0.0	0.047	0.0	0.0	0.0	0.0	0.0	0.035	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;tuberculostearicum	species	077	2367		0.021	0.039	0.0	0.0	0.226	0.0	0.0	0.0	0.022	0.13	0.063	0.0	0.0	0.296	0.0	0.0	0.0	0.071	0.0	0.184	0.0	0.02	0.023	0.054	0.018	0.0	0.0	0.068	0.0	0.0	0.0	0.12	0.06	0.0	0.0	0.032	0.0	0.0	0.0	0.016	0.143	0.116	1.12	0.427	0.0	0.0	0.0	0.008	0.0	0.023	0.156	0.15	0.021	0.047	0.073	0.08	0.013	0.0	0.0	0.08	0.0	0.02	0.0	0.032	0.0	0.0	0.0	0.017	0.0	0.009	0.0
Bacteria;Actinomycetota;Actinomycetes;Mycobacteriales;Lawsonellaceae;Lawsonella;clevelandensis	species	173	2456		0.0	0.0	0.0	0.0	0.027	0.016	0.033	0.0	0.0	0.238	0.0	0.093	0.0	0.006	0.0	0.0	0.012	0.012	0.0	0.163	0.014	0.0	0.0	0.191	0.0	0.0	0.0	0.007	0.0	0.055	0.0	0.069	0.179	0.0	0.007	0.0	0.0	0.0	0.0	0.0	0.743	0.0	0.085	0.071	0.026	0.252	0.017	0.023	0.0	0.012	0.078	0.012	0.169	1.309	0.009	0.027	0.053	0.0	0.31	0.065	0.013	0.138	0.0	0.016	0.0	0.0	0.0	0.017	0.0	0.0	0.0
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;parvula	species	723	2901		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.646	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012	0.0	0.0	0.0	0.421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Fannyhessea;vaginae	species	814	2963		0.366	0.0	26.595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116	0.0	0.0	0.0	0.0	0.0	0.0	9.241	0.0	2.785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.341	4.956	0.778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.394	0.0	0.0	3.534	0.0	0.017	0.0	0.0	0.0
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Olegusella;massiliensis	species	810	2959		0.0	0.0	0.0	0.0	0.021	0.0	0.033	0.0	0.0	0.0	0.0	0.015	0.0	0.006	0.0	0.0	0.0	0.024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.472	0.0	0.0	0.0	0.0	0.0	0.0	0.068	0.01	0.07	0.0	0.0	0.042	0.327	0.0	0.027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;uenonis	species	785	2943		0.031	0.0	0.012	0.0	0.0	0.0	0.066	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056	0.385	0.156	0.0	0.0	0.0	0.0	0.0	0.066	0.0	0.0	0.0	0.029	0.0	0.0	0.0	0.0	0.0	0.0	0.188	0.0	0.012	0.0	0.0	0.0	0.772	0.0	0.027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;bivia	species	556	2775		0.439	0.006	0.0	0.0	0.091	0.016	0.0	0.155	0.0	1.146	0.0	1.398	0.0	0.029	0.027	0.024	0.0	0.0	0.0	1.184	0.0	0.534	0.0	0.054	0.0	0.0	0.0	0.0	0.588	5.231	0.986	0.051	0.388	0.627	0.045	17.15	1.031	0.0	0.0	0.016	0.0	0.0	0.901	0.0	0.0	0.074	0.017	0.023	0.191	0.832	0.039	0.0	0.042	0.0	3.472	0.0	0.0	0.0	0.0	0.0	0.971	0.0	0.171	0.0	0.011	0.0	0.022	0.157	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;denticola	species	291	2571		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Caryophanales;Staphylococcaceae;Staphylococcus;epidermidis	species	601	2811		0.021	0.019	0.0	0.542	0.027	0.0	0.022	0.031	0.011	0.0	0.025	0.0	0.0	0.012	0.0	0.0	0.0	0.165	0.0	0.041	0.014	0.027	0.0	0.018	0.073	0.0	0.0	0.007	0.0	0.0	0.0	0.017	0.418	0.114	0.038	0.0	0.013	0.015	0.274	0.032	0.014	0.264	0.304	0.0	0.065	0.0	0.0	0.0	0.07	0.012	0.019	0.012	0.042	0.023	0.219	0.0	0.0	0.0	0.013	0.047	0.0	0.0	0.026	0.0	0.011	0.0	0.0	0.009	0.179	0.028	0.134
Bacteria;Bacillota;Bacilli;Caryophanales;Staphylococcaceae;Staphylococcus;haemolyticus	species	120	2409		0.0	0.0	0.0	0.0	0.048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012	0.0	0.0	0.0	0.0	0.0	0.304	0.0	0.0	0.054	0.0	0.0	0.007	0.0	0.0	0.0	0.0	0.209	0.0	0.0	0.0	0.0	0.0	0.0	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019	0.012	0.0	0.0	0.027	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.089
Bacteria;Bacillota;Bacilli;Caryophanales;Staphylococcaceae;Staphylococcus;hominis	species	127	2416		0.0	0.0	0.0	0.0	0.032	0.0	0.0	0.0	0.011	0.173	0.013	0.0	0.0	0.394	0.0	0.0	0.0	0.012	0.0	0.122	0.0	0.162	0.0	0.0	0.054	0.0	0.0	0.041	0.0	0.0	0.026	0.446	0.149	0.057	0.0	0.0	0.0	0.0	0.0	0.08	0.043	0.0	0.341	0.0	0.0	0.0	0.0	0.0	0.0	0.035	0.019	0.012	0.0	0.0	0.146	0.0	0.0	0.0	0.0	0.014	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037	0.0
Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;crispatus	species	817	2966		76.018	97.688	0.0	0.249	92.65	0.226	0.055	97.456	93.072	0.0	89.427	61.282	0.0	0.0	98.801	92.626	71.084	87.357	64.488	86.365	0.014	34.031	15.964	0.009	0.036	75.238	0.0	96.473	0.0	0.0	0.0	72.997	0.0	0.0	0.01	0.0	15.526	88.611	0.523	96.196	0.0	0.0	0.012	0.0	95.966	0.015	0.0	0.0	54.04	80.68	86.023	72.281	91.718	0.164	0.0	0.0	75.08	0.0	95.984	41.833	0.04	90.289	30.685	97.83	0.0	0.0	97.32	96.338	97.241	90.765	95.998
Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;gasseri	species	615	2824		0.0	0.0	0.0	0.117	0.0	0.0	0.0	0.0	0.055	78.014	0.0	1.754	5.833	0.006	0.0	0.0	0.0	0.0	11.472	1.653	0.054	33.241	0.139	73.255	0.0	0.0	0.0	0.007	0.0	0.055	0.727	0.0	4.119	0.0	61.12	21.382	0.912	0.031	0.0	0.0	35.206	83.732	0.0	0.0	0.0	97.892	0.033	6.988	0.0	1.841	0.0	0.012	0.0	13.958	71.293	0.0	1.188	0.0	0.0	0.0	8.579	0.0	8.942	0.0	29.045	0.0	0.022	1.125	0.0	3.709	0.0
Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;iners	species	838	2987		15.782	0.071	4.104	97.201	0.0	59.074	0.033	0.59	0.011	0.0	0.025	16.601	84.41	56.67	0.027	0.0	15.393	0.0	0.011	0.633	0.027	0.007	72.766	0.0	99.601	9.688	80.933	0.007	7.533	0.0	58.978	0.034	79.373	0.0	0.0	0.0	35.994	0.261	84.28	0.048	0.014	0.0	77.027	75.771	0.026	0.0	44.85	67.319	40.153	0.0	1.402	25.389	0.021	0.0	0.0	0.0	0.0	96.033	0.0	40.239	53.152	0.0	50.42	0.016	55.72	2.452	0.313	0.009	0.0	0.018	0.0
Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;jensenii	species	839	2988		1.118	0.006	0.0	0.513	3.267	40.071	94.553	0.279	0.044	0.0	7.431	1.862	6.663	23.729	0.027	2.009	0.0	0.059	0.0	0.408	95.354	0.041	8.911	0.009	0.0	0.0	0.0	1.548	0.0	20.292	15.931	14.256	0.0	78.51	0.0	20.558	0.912	0.169	6.241	0.578	0.0	9.315	0.0	17.688	1.958	0.0	0.0	2.445	2.395	7.972	5.665	0.0	0.0	0.0	0.0	74.542	6.847	3.539	0.013	0.0	29.064	8.178	2.757	1.849	0.0	0.0	1.698	0.0	0.0	1.203	0.492
Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;coleohominis	species	816	2965		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039	0.0	0.0	0.0	0.469	0.517	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.246	0.0	0.0	0.0	0.0	0.13	1.818	0.0	0.0	0.0	0.38	0.079	0.015	0.0	0.209	0.0	0.0	0.0	0.0	0.0	0.0	0.166	0.0	0.0	1.301	0.448	0.138	0.0	0.0	0.0	0.0	3.043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174	0.022
Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;vaginalis	species	051	2341		0.407	0.2	0.0	1.202	0.0	0.0	0.121	0.031	1.986	0.497	0.0	0.548	0.391	0.0	0.067	0.854	0.0	0.283	0.305	0.0	0.0	0.203	1.092	0.0	0.0	0.0	0.0	0.205	0.0	0.0	1.349	0.309	0.0	0.0	0.0	0.269	0.766	0.015	1.981	0.0	0.0	0.0	0.0	0.0	0.428	0.0	0.0	1.527	0.483	1.981	0.467	0.254	4.872	0.0	0.0	0.696	1.228	0.0	0.175	0.0	0.958	0.0	0.525	0.145	0.064	0.0	0.514	1.439	1.862	0.569	0.0
